iteracao,tempo
25290,9.86010932922363
25295,9.8309588432312
25300,9.83572268486023
25305,9.8893473148346
25310,9.99671530723572
25315,9.96029233932495
25320,10.0618987083435
25325,10.2718052864075
25330,9.94131207466126
25335,9.96185827255249
25340,9.88190126419067
25345,9.86050891876221
25350,9.99516415596008
25355,9.9942193031311
25360,9.98625040054321
25365,10.0186252593994
25370,9.97240853309631
25375,9.94839549064636
25380,9.99159407615662
25385,10.0835328102112
25390,9.94089102745056
25395,10.0783171653748
25400,9.94485521316528
25405,10.0762758255005
25410,9.96120691299439
25415,10.0209736824036
25420,9.95530724525452
25425,9.99410319328308
25430,10.0707800388336
25435,10.0288014411926
25440,10.0479729175568
25445,10.0689473152161
25450,10.0549421310425
25455,10.0360250473022
25460,10.0234272480011
25465,10.02956199646
25470,10.0955028533936
25475,10.830771446228
25480,10.0969595909119
25485,10.2934291362762
25490,10.1767017841339
25495,10.0642757415771
25500,10.0359899997711
25505,10.2089455127716
25510,10.0965530872345
25515,10.1679780483246
25520,10.1398146152496
25525,10.3150262832642
25530,10.1947600841522
25535,10.191682100296
25540,10.2639944553375
25545,10.4963266849518
25550,10.4481663703918
25555,10.4123177528381
25560,10.4603092670441
25565,10.4263458251953
25570,10.4531571865082
25575,10.4181461334229
25580,10.4144213199615
25585,10.4563620090485
25590,10.4508755207062
25595,10.5316641330719
25600,10.4144530296326
25605,10.429835319519
25610,10.5203716754913
25615,10.5150218009949
25620,10.6171970367432
25625,10.5909626483917
25630,10.5289742946625
25635,10.9717488288879
25640,10.458747625351
25645,10.6142506599426
25650,10.6827530860901
25655,10.650908946991
25660,10.7453773021698
25665,10.4919242858887
25670,10.5156614780426
25675,10.5798346996307
25680,10.4748260974884
25685,10.5896482467651
25690,10.7065541744232
25695,10.9002437591553
25700,10.7424533367157
25705,10.8220055103302
25710,10.7563564777374
25715,10.8024060726166
25720,10.6154723167419
25725,10.0937519073486
25730,10.1395649909973
25735,10.2135012149811
25740,10.0855810642242
25745,10.4038224220276
25750,10.856803894043
25755,10.8319728374481
25760,10.8436241149902
25765,10.8046724796295
25770,11.1003611087799
25775,10.8925557136536
25780,10.7863960266113
25785,10.8443379402161
25790,10.8139820098877
25795,10.5633132457733
25800,10.8341453075409
25805,10.7654056549072
25810,10.7726674079895
25815,10.9827432632446
25820,10.8117291927338
25825,10.8680853843689
25830,10.8638181686401
25835,10.8252158164978
25840,10.8468110561371
25845,10.8428065776825
25850,10.8961586952209
25855,10.9209728240967
25860,10.84215259552
25865,11.3900401592255
25870,10.8973326683044
25875,10.886194229126
25880,10.8898348808289
25885,10.89510846138
25890,11.005610704422
25895,10.9431595802307
25900,10.9800262451172
25905,10.9872958660126
25910,10.7085115909576
25915,10.7820997238159
25920,10.7978570461273
25925,10.7836194038391
25930,10.77943110466
25935,10.9146642684937
25940,10.8156490325928
25945,10.8580334186554
25950,10.9060008525848
25955,10.7472407817841
25960,10.8653447628021
25965,10.9709882736206
25970,10.815422296524
25975,10.8176844120026
25980,10.9122467041016
25985,10.8382601737976
25990,10.8701877593994
25995,11.0429863929749
26000,10.8035316467285
26005,11.0389194488525
26010,10.8415086269379
26015,11.7954325675964
26020,10.9206364154816
26025,11.2690682411194
26030,11.0392441749573
26035,10.9356601238251
26040,10.842734336853
26045,10.9237606525421
26050,10.8611023426056
26055,10.9731409549713
26060,10.8909075260162
26065,10.8910419940948
26070,10.859635591507
26075,10.9353957176209
26080,11.0624451637268
26085,10.9336867332459
26090,10.9064230918884
26095,11.029262304306
26100,10.8988473415375
26105,10.9700214862823
26110,11.0310561656952
26115,10.895601272583
26120,10.9843499660492
26125,11.0142965316772
26130,10.9440097808838
26135,10.9148969650269
26140,10.9981212615967
26145,11.0377757549286
26150,11.077219247818
26155,10.9755675792694
26160,10.8852353096008
26165,11.5286026000977
26170,10.9692423343658
26175,11.06281042099
26180,10.9497787952423
26185,10.9621937274933
26190,11.1400089263916
26195,11.0717194080353
26200,11.0308518409729
26205,11.0729088783264
26210,11.0891377925873
26215,10.972030878067
26220,11.050041437149
26225,11.0076155662537
26230,11.0592525005341
26235,11.0561771392822
26240,10.9388179779053
26245,11.00026512146
26250,11.0099558830261
26255,11.0006763935089
26260,11.0842990875244
26265,11.1578345298767
26270,11.2183091640472
26275,11.1778604984283
26280,11.3044974803925
26285,11.341602563858
26290,11.1319131851196
26295,11.2271955013275
26300,11.3548717498779
26305,11.0844724178314
26310,11.2667288780212
26315,11.1602113246918
26320,11.1576058864594
26325,11.1524705886841
26330,11.1356198787689
26335,11.1371378898621
26340,11.2136480808258
26345,11.3067996501923
26350,11.0469374656677
26355,11.0322768688202
26360,10.9569919109344
26365,11.0760350227356
26370,10.7659902572632
26375,10.6069276332855
26380,11.0264983177185
26385,10.8070459365845
26390,11.3638970851898
26395,11.4278392791748
26400,11.4201173782349
26405,11.3544971942902
26410,11.2805616855621
26415,11.4111351966858
26420,10.7754476070404
26425,10.7661073207855
26430,10.7126317024231
26435,10.7885127067566
26440,11.0551466941834
26445,11.225022315979
26450,11.3299286365509
26455,11.3577134609222
26460,11.1983814239502
26465,11.3191623687744
26470,11.255140542984
26475,11.3485553264618
26480,11.3647902011871
26485,11.379501581192
26490,11.3293056488037
26495,11.1972849369049
26500,11.3453171253204
26505,11.2708580493927
26510,11.4463565349579
26515,11.2922949790955
26520,11.2882421016693
26525,11.3226754665375
26530,11.4129586219788
26535,11.4111034870148
26540,11.3332726955414
26545,11.4242751598358
26550,11.3524017333984
26555,11.4687230587006
26560,11.4556903839111
26565,11.5658705234528
26570,11.3965110778809
26575,11.4844670295715
26580,11.474841594696
26585,11.4136612415314
26590,11.3440372943878
26595,11.4457030296326
26600,11.4241981506348
26605,11.4830696582794
26610,11.3605885505676
26615,11.5053222179413
26620,11.4802794456482
26625,12.1264231204987
26630,11.3831071853638
26635,11.5255572795868
26640,11.3505983352661
26645,11.4435648918152
26650,11.5087172985077
26655,11.4883408546448
26660,11.4520056247711
26665,11.525102853775
26670,11.5605597496033
26675,11.5206303596497
26680,11.468266248703
26685,11.4836759567261
26690,11.4589998722076
26695,11.4593598842621
26700,11.4315869808197
26705,12.2557809352875
26710,11.5176556110382
26715,12.0138282775879
26720,11.5635085105896
26725,11.6450746059418
26730,11.9281578063965
26735,11.6814324855804
26740,11.2205829620361
26745,11.1665182113647
26750,11.2790460586548
26755,12.3089425563812
26760,11.5868318080902
26765,13.4300694465637
26770,11.4389564990997
26775,11.2673180103302
26780,11.4463860988617
26785,11.4580647945404
26790,11.4464244842529
26795,11.6582095623016
26800,12.1135518550873
26805,11.8941853046417
26810,11.8219139575958
26815,11.7414224147797
26820,11.808004617691
26825,11.8659446239471
26830,11.9412357807159
26835,11.8125741481781
26840,11.7967441082001
26845,11.7931523323059
26850,11.7612433433533
26855,11.9518895149231
26860,11.9729955196381
26865,11.9391293525696
26870,11.9065725803375
26875,11.8077881336212
26880,11.8640322685242
26885,11.9946649074554
26890,11.8304228782654
26895,11.8872363567352
26900,11.9306032657623
26905,11.9343678951263
26910,11.8818056583405
26915,11.8846397399902
26920,11.9331243038177
26925,12.0140717029572
26930,11.951080083847
26935,12.0236196517944
26940,11.8764469623566
26945,11.8055930137634
26950,11.980126619339
26955,12.060754776001
26960,11.9168200492859
26965,11.9792275428772
26970,11.9675846099854
26975,12.0485308170319
26980,11.8852763175964
26985,11.9180600643158
26990,11.9587016105652
26995,12.1158080101013
27000,12.0422255992889
27005,12.0770666599274
27010,12.0778534412384
27015,12.2126567363739
27020,12.0452592372894
27025,11.6681513786316
27030,11.6830520629883
27035,11.7976772785187
27040,11.8028676509857
27045,11.7575175762177
27050,11.8740203380585
27055,12.0160052776337
27060,12.0936532020569
27065,12.2907271385193
27070,12.3150761127472
27075,12.2479145526886
27080,12.1989181041718
27085,12.1660776138306
27090,12.5300300121307
27095,11.9309811592102
27100,11.8252177238464
27105,11.7790653705597
27110,11.7487998008728
27115,11.8184525966644
27120,11.854062795639
27125,12.7857494354248
27130,11.8278703689575
27135,12.2747938632965
27140,11.7799372673035
27145,11.7697403430939
27150,12.0053608417511
27155,12.0053825378418
27160,11.9520885944366
27165,11.9767324924469
27170,12.099041223526
27175,12.092071056366
27180,11.8382959365845
27185,11.9287881851196
27190,11.962459564209
27195,11.9374265670776
27200,11.9221014976501
27205,12.0540673732758
27210,11.821268081665
27215,12.1249339580536
27220,11.848956823349
27225,12.0138931274414
27230,12.0234100818634
27235,12.1232385635376
27240,12.1564025878906
27245,12.0319001674652
27250,11.7394247055054
27255,11.8185219764709
27260,11.7705497741699
27265,11.5158569812775
27270,12.1088523864746
27275,11.5796551704407
27280,11.7012000083923
27285,12.3078036308289
27290,12.3765318393707
27295,12.4896168708801
27300,12.3227841854095
27305,12.3822464942932
27310,12.412849187851
27315,12.1365051269531
27320,11.8936495780945
27325,12.3765318393707
27330,12.091872215271
27335,11.9760875701904
27340,12.0658605098724
27345,12.1256711483002
27350,11.9736721515656
27355,12.1118576526642
27360,12.0227303504944
27365,12.0371243953705
27370,12.0400304794312
27375,11.9828612804413
27380,12.0770270824432
27385,12.1595294475555
27390,12.333783864975
27395,12.0594220161438
27400,12.0863547325134
27405,15.0981800556183
27410,12.078663110733
27415,12.2673804759979
27420,12.1331312656403
27425,12.1332426071167
27430,12.17325091362
27435,12.2674601078033
27440,12.2879729270935
27445,12.4014327526093
27450,12.2344036102295
27455,12.2137613296509
27460,12.2743008136749
27465,11.5612423419952
27470,11.4983956813812
27475,11.6506879329681
27480,11.5609357357025
27485,11.2396450042725
27490,11.3839550018311
27495,11.4985797405243
27500,11.3258256912231
27505,11.3854515552521
27510,11.3322675228119
27515,11.3763806819916
27520,11.2236099243164
27525,11.890912771225
27530,11.4120225906372
27535,11.3954429626465
27540,11.3113389015198
27545,11.3491711616516
27550,11.4104890823364
27555,11.3233783245087
27560,11.3627927303314
27565,11.3274593353271
27570,11.3041672706604
27575,11.4609472751617
27580,12.5922536849976
27585,11.8027756214142
27590,11.6162135601044
27595,11.5588643550873
27600,11.7892785072327
27605,11.747819185257
27610,11.6708602905273
27615,11.5854938030243
27620,11.763599395752
27625,11.6841578483582
27630,11.5956509113312
27635,11.6571879386902
27640,11.8117871284485
27645,11.7947762012482
27650,11.7459144592285
27655,12.2372148036957
27660,12.8417711257935
27665,12.7099645137787
27670,12.677827835083
27675,12.7893359661102
27680,12.8065345287323
27685,12.7600319385529
27690,12.6571340560913
27695,12.7894771099091
27700,12.6516118049622
27705,12.6837449073792
27710,12.6381475925446
27715,12.7056617736816
27720,12.7316746711731
27725,13.0578155517578
27730,12.7078063488007
27735,12.5852200984955
27740,12.5712676048279
27745,12.4794087409973
27750,12.540225982666
27755,12.4282615184784
27760,12.6659851074219
27765,12.4065840244293
27770,12.5081572532654
27775,12.4974176883698
27780,12.5653896331787
27785,12.5631465911865
27790,12.5682804584503
27795,12.6177895069122
27800,12.1472353935242
27805,12.3860261440277
27810,12.719230890274
27815,12.5486369132996
27820,12.6647918224335
27825,12.5948302745819
27830,13.0343141555786
27835,13.1464450359344
27840,13.6107635498047
27845,12.8201575279236
27850,13.0150120258331
27855,12.9975628852844
27860,13.0000894069672
27865,13.0520684719086
27870,13.0308208465576
27875,12.881174325943
27880,12.7972700595856
27885,12.7106404304504
27890,12.6986174583435
27895,12.5067555904388
27900,12.5205993652344
27905,12.6885113716125
27910,12.7198529243469
27915,12.2775876522064
27920,12.3356757164001
27925,12.2287616729736
27930,12.10995221138
27935,12.9742784500122
27940,12.3547885417938
27945,13.1594715118408
27950,12.8630623817444
27955,12.9283459186554
27960,12.9155929088593
27965,12.887859582901
27970,12.949330329895
27975,13.4336764812469
27980,12.9654147624969
27985,12.7094764709473
27990,12.697571516037
27995,12.8146388530731
28000,12.6667745113373
28005,12.751916885376
28010,12.8086476325989
28015,12.6943926811218
28020,12.9604766368866
28025,12.7284760475159
28030,12.8327956199646
28035,12.7034249305725
28040,12.6903445720673
28045,12.6384472846985
28050,12.9101939201355
28055,12.698034286499
28060,12.6715824604034
28065,13.2092773914337
28070,12.8604528903961
